customer_code,name
双源,双源
恒鑫,恒鑫
安健致远,安健致远
福联/安迪星,福联/安迪星
星昌/星联,星昌/星联
联成,联成
安恒,安恒
盈兴,盈兴
康硕,康硕
欣升达,欣升达
福盛和,福盛和
勇宏,勇宏
良泰,良泰
特步,特步
顶峰,顶峰
越南安恒,越南安恒
来克,来克
小渔,小渔
健森,健森
双联,双联
涵畅,涵畅
KSD,KSD
协诚,协诚
福恩娃,福恩娃
亿宁,亿宁
联大,联大
