泉州阳硕鞋材有限公司,,,,,,,,,,,300码以下记得开小缸费,,,,,
送 货 单,,,,,,,,,,,,,,,,
收货单位：福建星成鞋业有限公司,,,,,,,NO.：,HSXC2401001,,,,,,,,
地        址：莆田市荔城区黄石镇梅雪大道532号,,,,,,,送货日期：,2024-01-08 00:00:00,,,,,,,,
订单号,型体号,品   名,规格,颜 色,数量,单位,支数,单价,金额,备注,,,,,,
F240108068,CJ6019,三明治网布-YS3300低弹,,白色,15,Y,1,,,K04504,HSXC2401001,2024-01-08 00:00:00,,,,
合        计,,,,,15,Y,1,,,,,,,,,
注：我司仅对未开裁材料负责，已开裁材料经我司书面同意除外，其它概不负责。,,,,,,,,,,,HSXC2401001,2024-01-08 00:00:00,,,,
收货单位签章：,,,,,,,,,送货单位签章：戴春莲,,,,,,,
第一联：存根(白)        第二联：客户(红)        第三联：请款(蓝)         第四联：仓库(黄),,,,,,,,,,,,,,,,
300码以下记得开小缸费,,,,,,,,,,,,,,,,
