泉州阳硕鞋材有限公司,,,,,,,,,,,,,,,
2025年03月份大货帐单,,,,,,,,,,,,,,,
TO：,特步,,,,,,,,,,,,,,
ATTN：,杨小姐,CC：财务,,,,,,币别:人民币,,,,,,,
日 期,送货单号,订单号,货号,名称及规格,颜色,数量,单位,支数,单价  (RMB),染费,金额(元),备注,,,
2025-03-19 00:00:00,TBDH2503001,XXXCQ25415802,MS4325205-01,"180g 天鹅绒 54""-",晨蓝13-4303TPG,4,码,1,9.1,,36.4,送辉丽,,,
2025-03-19 00:00:00,TBDH2503001,XXXCQ25415802,MS4325205-01,"180g 天鹅绒 54""-",晨蓝13-4303TPG,3.6,码,,9.1,300,332.76,送辉丽,,,
2025-03-19 00:00:00,TBDH2503001,XXXCQ25415804,MS4325205-03,"180g 天鹅绒 54""-",黑色,7,码,1,9.1,,63.7,送辉丽,,,
2025-03-22 00:00:00,TBDH2503002,XXXCQ25415803,MS4325205-02,"180g 天鹅绒 54""",杏仁白12-4301TPG,2.9,码,,9.1,300,326.39,,,,
,,,,以下空白,,,,,,,,,,,
,,,,合       计：,,17.5,,,,,759.25,,,,
,,,,人民币大写：,柒佰伍拾玖元贰角伍分,,,,,,,,,,
客户回签:,,,,审  核：,,,,,,,制　表：戴春莲,,,,
"附言:请核对确认后传回我司! 若每月5号前不回签,则视同确认我司金额.多谢支持!",,,,,,,,,,,,,,,
