泉州阳硕鞋材有限公司,,,,,,,,,,300码以下记得开小缸费,,,,
送 货 单,,,,,,,,,,,,,,
收货单位：莆田市盈兴鞋业,,,,,,NO.：,YX2601002,,,,,,,
地 址：福建省莆田市涵江区梧塘镇东福社区太白庄416号6号楼1-2层,,,,,,送货日期：,2026-01-05 00:00:00,,,,,,,
订单号,型体/指令,品名及规格,颜色,数量,单位,支数,单价,金额,备注,,,,,
YX2560-3,YX25026,160g/平方方莱卡布  56〃,粉色,310,码,3,,,,YX2601001,2026-01-03 00:00:00,,,
,,2*120+70=310,,,,,,,,YX2601001,2026-01-03 00:00:00,,,
YX2554-1,YX25095,HSW32 P6纹 网布  56〃,米白色,8,Y,1,,,,YX2601002,2026-01-05 00:00:00,,,
YX2554-3,YX25095,HSW32 P6纹 网布  56〃,粉色,8,Y,1,,,,YX2601002,2026-01-05 00:00:00,,,
合   计,,,,16,Y,2,,,,,,,,
注：我司仅对未开裁材料负责，已开裁材料经我司书面同意除外，其它概不负责。,,,,,,,,,,YX2601002,2026-01-05 00:00:00,,,
收货单位签章：,,,,,,,送货单位签章：戴春莲,,,,,,,
第一联：存根(白)       第二联：客户(红)       第三联：请款(蓝)        第四联：仓库(黄),,,,,,,,,,,,,,
300码以下记得开小缸费,,,,,,,,,,,,,,
